Split,Model,Best_Thresh,F1,ROC_AUC_Direct,ROC_AUC_Integral,PR_AUC_Direct,PR_AUC_Integral
predictions_split_1_2025,Transformer,0.6314114332199097,0.923076923076923,0.952952952952953,0.952952952952953,0.9655453385945698,0.9650329714700506
predictions_split_1_2025,Transformer_Rope_Large,0.3452661335468292,0.923076923076923,0.9489489489489489,0.9489489489489489,0.9598473980166073,0.9591816362715777
predictions_split_1_2025,Transformer_Rope_Small,0.0613123886287212,0.9113924050632912,0.948948948948949,0.948948948948949,0.9592083734428896,0.9585073145633343
predictions_split_2_2025,Transformer,0.7590672969818115,0.8888888888888888,0.9325396825396826,0.9325396825396826,0.9498776288461408,0.9491550280012416
predictions_split_2_2025,Transformer_Rope_Large,0.5419598817825317,0.8571428571428571,0.9097222222222222,0.9097222222222222,0.9346439098395112,0.9337259718876942
predictions_split_2_2025,Transformer_Rope_Small,0.2991799414157867,0.888888888888889,0.9305555555555556,0.9305555555555556,0.9477645236056871,0.9470095301423602
predictions_split_3_2025,Transformer,0.5943018198013306,0.8985507246376813,0.9434523809523809,0.9434523809523809,0.9660665274064821,0.9656798931968689
predictions_split_3_2025,Transformer_Rope_Large,0.4736864864826202,0.9253731343283582,0.9404761904761905,0.9404761904761905,0.9665232793522268,0.9661682891946051
predictions_split_3_2025,Transformer_Rope_Small,0.4091581702232361,0.9166666666666666,0.9533730158730158,0.9533730158730158,0.9723853759521455,0.9720753731652256
predictions_split_4_2025,Transformer,0.9867640137672424,0.8857142857142858,0.8958958958958959,0.8958958958958959,0.9273733049652191,0.9261602048834612
predictions_split_4_2025,Transformer_Rope_Large,0.9854072332382202,0.8732394366197184,0.8908908908908909,0.8908908908908909,0.9322543260244269,0.9313169119962719
predictions_split_4_2025,Transformer_Rope_Small,0.9031089544296264,0.8767123287671232,0.8898898898898899,0.8898898898898899,0.9260625195675702,0.9248961727034934
predictions_split_5_2025,Transformer,0.6243118047714233,0.8918918918918919,0.934934934934935,0.934934934934935,0.9603381282113179,0.9598534819747165
predictions_split_5_2025,Transformer_Rope_Large,0.9881844520568848,0.9066666666666667,0.940940940940941,0.940940940940941,0.9636656696435906,0.9632231268059973
predictions_split_5_2025,Transformer_Rope_Small,0.837651252746582,0.88,0.930930930930931,0.930930930930931,0.9576106645310265,0.9570944754905081
