Split,Model,Best_Thresh,F1,ROC_AUC_Direct,ROC_AUC_Integral,PR_AUC_Direct,PR_AUC_Integral
predictions_split_1_paxos2020,Transformer_OLD,0.714925229549408,0.6206896551724138,0.8165983606557377,0.8165983606557377,0.6647479777167278,0.6560490351171491
predictions_split_1_paxos2020,Transformer_D,0.2193331122398376,0.6206896551724138,0.7991803278688525,0.7991803278688525,0.6371953865594385,0.6274383638954728
predictions_split_1_paxos2020,Transformer_PE,0.1851986944675445,0.625,0.8186475409836066,0.8186475409836066,0.6717254640296612,0.6639826014090766
predictions_split_2_paxos2020,Transformer_OLD,0.3721396923065185,0.8421052631578948,0.9220085470085471,0.9220085470085471,0.8198765334730248,0.8127772452143163
predictions_split_2_paxos2020,Transformer_D,0.6281871795654297,0.8571428571428571,0.9401709401709402,0.9401709401709402,0.8779841637757784,0.8746229264861252
predictions_split_2_paxos2020,Transformer_PE,0.4124355316162109,0.8421052631578948,0.9358974358974358,0.9358974358974358,0.847232592137783,0.8422578625013506
predictions_split_3_paxos2020,Transformer_OLD,0.1788541823625564,0.6666666666666666,0.7617021276595745,0.7617021276595745,0.6486622073578595,0.6417772704154191
predictions_split_3_paxos2020,Transformer_D,0.2756956815719604,0.6666666666666666,0.7468085106382979,0.7468085106382979,0.6399105204482779,0.6332345545351351
predictions_split_3_paxos2020,Transformer_PE,0.7817029356956482,0.6666666666666666,0.7957446808510638,0.7957446808510638,0.6633031043781551,0.6561299071674325
predictions_split_4_paxos2020,Transformer_OLD,0.4386419653892517,0.6923076923076923,0.9038461538461539,0.9038461538461539,0.7352523593902904,0.7254865011918303
predictions_split_4_paxos2020,Transformer_D,0.2569319009780884,0.6923076923076923,0.9125874125874127,0.9125874125874127,0.754219436477501,0.7456801629455589
predictions_split_4_paxos2020,Transformer_PE,0.7233473062515259,0.64,0.8653846153846154,0.8653846153846154,0.5687632260212905,0.542498352592902
predictions_split_5_paxos2020,Transformer_OLD,0.2372562289237976,0.6511627906976744,0.8760775862068966,0.8760775862068966,0.7076131678927732,0.6988794699975335
predictions_split_5_paxos2020,Transformer_D,0.468296468257904,0.6451612903225806,0.8685344827586208,0.8685344827586208,0.675734088777567,0.6657120207304303
predictions_split_5_paxos2020,Transformer_PE,0.2105817049741745,0.6666666666666665,0.8782327586206897,0.8782327586206897,0.7201594111835017,0.7123354518733885
